,1-octanol,3-octanol,4-methylcyclohexanol,Geosmin,1-octen-3-ol,1-butanol,Methanoic acid,Hexanoic acid,Pentanoic acid,2-oxopentanoic acid,Propionic Acid,Ethyl Butyrate,Hexyl Acetate,Isopentyl Acetate,Ethyl Acetate,Pentyl Acetate,Benzaldehyde,2-methylphenol,Acetophenone,Benzyl Alcohol,Methyl Salicilate,"2,3-butanedione",2-pentanone,2-butanone,Butanal,Acetaldehyde,b-citronellol,Linalool,g-butyrolactone,3-methylthio-1-propanol,Phenylethylamine,Apple Cider Vinegar,Mango mimic,Broth,Vinegar mimic,Banana Essence,Apple Cider Vinegar + Benzaldehyde (80%/20%),Apple Cider Vinegar + Benzaldehyde (60%/40%),Apple Cider Vinegar + Benzaldehyde (40%/60%),Apple Cider Vinegar + Benzaldehyde (20%/80%),Apple Cider Vinegar + 2-methylphenol (80%/20%),Apple Cider Vinegar + 2-methylphenol (60%/40%),Apple Cider Vinegar + 2-methylphenol (40%/60%),Apple Cider Vinegar + 2-methylphenol (20%/80%),Apple Cider Vinegar + butanal (80%/20%),Apple Cider Vinegar + butanal (60%/40%),Apple Cider Vinegar + butanal (40%/60%),Apple Cider Vinegar + butanal (20%/80%),Mango mimic + Benzaldehyde (80%/20%),Mango mimic + Benzaldehyde (60%/40%),Mango mimic + Benzaldehyde (40%/60%),Mango mimic + Benzaldehyde (20%/80%),Mango mimic + 2-methylphenol (80%/20%),Mango mimic + 2-methylphenol (60%/40%),Mango mimic + 2-methylphenol (40%/60%),Mango mimic + 2-methylphenol (20%/80%),Mango mimic + Butanal (80%/20%),Mango mimic + Butanal (60%/40%),Mango mimic + Butanal (40%/60%),Mango mimic + Butanal (20%/80%),Broth + Benzaldehyde (80%/20%),Broth + Benzaldehyde (60%/40%),Broth + Benzaldehyde (40%/60%),Broth + Benzaldehyde (20%/80%),Broth + 2-methylphenol (80%/20%),Broth + 2-methylphenol (60%/40%),Broth + 2-methylphenol (40%/60%),Broth + 2-methylphenol (20%/80%),Broth + Butanal (80%/20%),Broth + Butanal (60%/40%),Broth + Butanal (40%/60%),Broth + Butanal (20%/80%),Apple Cider Vinegar (10%),Apple Cider Vinegar (1%),Apple Cider Vinegar (0.1%),Benzaldehyde (0.1%),Benzaldehyde (0.01%),Benzaldehyde (0.001%),Mango mimic (0.1%),Mango mimic (0.01%),Mango mimic (0.001%),2-methylphenol (0.1%),2-methylphenol (0.01%),2-methylphenol (0.001%)
DL1,0.18875691173492787,0.1894293827353737,0.2605769011723776,-0.018524848356939617,0.1188162678851115,0.1482913629059607,0.0039212688949245905,0.09755412131753805,0.04266028256945141,-0.008449857043552904,0.02059734286717834,0.11920051028816862,-0.030659977433490394,0.058037762043020795,-0.03871705432442926,-0.003619153240966924,0.8596106114335953,0.7462730820000629,0.8347043082132035,-0.024398755737720264,0.1499625935002054,0.1741729798459473,0.021145127151412986,0.1879488146615921,0.16958103042351916,-0.008005048591251118,0.025003296658993906,0.11717142299862932,0.009362659037658767,0.078346784005925,-0.023064107886979917,0.03193108558647249,0.09294479801542115,-0.03533342128747585,-0.04249050367438042,-0.03239555072341191,0.15578022127293878,0.18176598258455734,0.18094247373199754,0.6516057950527536,0.202634042774648,0.0416155343522679,0.6078476386714214,0.7330448398850312,0.8494076409470694,0.055157152364040764,0.8439399255131501,-0.018204412703702582,0.6077062577036648,0.6071740197860754,0.8565238619626145,1.0,0.1339816866956448,0.06308907540191146,0.8433943864612822,0.7265693776842604,0.07601783637672409,0.03818578826517519,0.454419157832836,0.07038250341284777,0.1179335510850063,0.1267397682112988,0.3845207683310105,0.5331560990828885,0.9418724569929517,0.0032079146704814374,0.9256732367707747,0.5539622188521112,0.14475063161126564,-0.04138028621307407,0.339143001025666,0.047790917003299974,0.05192631675575863,0.05399253938753775,0.011609900676298144,0.48604931977900695,0.08250835699313032,-0.03679334005994432,0.04692244281781552,0.09613183160888342,0.052681354682314586,-0.013165210485532396,-0.0062546849095303034,0.03226114149771549
DL5,0.10430939653311339,0.23600938122912413,0.4841085424323638,0.07977822498085693,0.2518238736723127,0.6235927460745809,0.0026956250093631453,0.12879732958890663,0.12345665951408477,0.043856598793202556,0.13007615208987386,0.16238495156448227,0.028009408780871527,0.15578540154584694,0.12940386270053605,0.15461382055381098,0.51971924678191,0.10024557614713313,0.7521314759768194,0.08557491192568373,0.035048882523574514,0.23075707320098204,0.6023069992239616,0.45114027309932214,0.8288169849154747,0.5631799734235998,0.1555129102653511,0.018399035434176293,0.04951605405880375,0.18581020288839847,0.05414162796397138,0.020230573941702138,0.10488901265263989,-0.01635988644255058,0.5078953419028539,0.12760542287882395,0.37218933851712654,0.4051670607825794,0.4332268197053369,0.4639202911392206,0.04089591010397709,0.04434859184438332,0.020928386176156118,0.05746654445619954,0.6928945802433596,0.8645710117627418,0.8745860759408127,1.0,0.2481232269821973,0.5057341387462464,0.5701791683300967,0.7184947280451892,0.07843202243062367,0.1564250022584155,0.10531444278612967,0.11154104054010813,0.5484060674809388,0.5827779587201419,0.7296414066077809,0.7025588535440782,0.00978917895240073,0.057799174298333617,0.35142845862671596,0.4565958855459397,0.07305315323809888,0.10836934180431403,0.0890477822606609,0.42056195908457844,0.5229392990661322,0.6243438560255413,0.6534301530061298,0.74481895395773,-0.0117454037564294,-0.024837381038090522,-0.004525201253458018,0.6412116416817122,0.47210669251110293,0.041096335132979216,0.07343183548808538,0.022534360526083298,-0.0373106412878013,0.002654055303413001,0.012063505900247457,-0.014520450639634332
D,0.8663930923831988,0.8470216540011244,0.9990979643108968,-0.03217028851915265,0.7881323322830956,0.07046710813469054,-0.10003101472733969,-0.052606910181199014,-0.09203530610643795,-0.03827029394645497,-0.23877157104723093,0.060967902135702065,0.5083828411767547,0.49749020787096276,-0.25016450569447596,0.4410860225959792,0.37907228309424373,-0.26071398025566206,0.7274490140068605,-0.0006186654771865803,0.16140673501793598,0.18517957871809876,0.3722397446928683,0.5278707845508296,-0.2932427086849494,-0.22365835280231278,0.5486157004158082,1.0,-0.025292079668248122,0.022824325684512477,0.08341171918662674,-0.26856408928850395,0.12362123112877754,-0.22681290981586388,0.07380181944124908,-0.03413012163964834,-0.048911243603259574,0.03655167025571381,0.11645878253249921,0.13347781328286962,-0.2572393035336515,-0.3220533771793869,-0.3106616358638521,-0.30388039547699125,-0.33294409693955945,-0.32202631716999697,-0.3221941122633642,-0.32728782612014246,0.010465443736394388,-0.0005367656811527906,-0.05535436798314056,0.07151108896403549,0.26609493309835974,0.05442620316352829,-0.29278989933792965,-0.29888879466568324,-0.03224891542844723,-0.3171864275652481,-0.3472953959513832,-0.305956059546737,-0.31861041725337813,-0.32253655633797057,-0.33423949118243995,-0.3011561777226059,-0.26952313123258403,-0.3261606605150841,-0.27898409258511525,-0.2936488019014162,-0.29787214991742544,-0.2941170339455353,-0.29629229584161804,-0.2750361707015179,-0.2537862370507192,-0.2592048982224075,-0.23407179972636505,0.07627727318071008,-0.09937858378759191,-0.04574882946869803,-0.04988357575398585,-0.2664971449565012,-0.26184232884997727,-0.2718344453047313,-0.22795504857641496,-0.11110002755821727
DM3,0.08529753739517115,1.0,0.3970563786768082,0.08432182368840997,0.7267119481371079,0.8831091364858961,0.01484667536303952,0.08120457713012591,0.6691931789388915,0.061468285249560405,0.02118718346413635,0.7614059572326722,0.028101191954139654,0.4486741675159071,0.07041719998189377,0.46293866175412035,0.7326383318958252,0.008159621924392674,0.7006947420143074,0.11918215048183999,0.02004298588652389,0.3164684105427084,0.09167359038075755,0.13667605249968673,0.1899144963443844,0.714300410085222,0.019303048987169176,0.10810975583284661,0.03449643274099086,0.1120450428939865,0.6840955795632285,-0.007883544721302498,0.711173361523972,0.0797604983938748,0.5243012294739106,0.5381104702250448,0.06331613689118759,0.09515227663959017,0.6469726563220355,0.8870735890684959,0.002904680632305233,-0.016888728782114667,-0.05350546209457624,-0.044718197014617815,-0.05472411446405395,-0.023370124266020927,0.0025162963943429427,0.0998146518496588,0.14018828492379734,0.12712712749246882,0.11169018814692584,0.07291499969625224,0.5459138708209313,0.482705998167087,0.48222527277195876,0.2325508939872712,0.703843364619695,0.6986999104884748,0.6638565579852531,0.5446598679621976,0.39685031845130087,0.3478786313450126,0.5001665486861431,0.5043169204406658,0.002604323296173294,0.034749495008106965,-0.021159361779000872,-0.011725915332371982,0.06340662178347703,0.13262918783645014,0.13565746552273342,0.3770644292668073,0.01470529946916219,-0.013024339017577165,-0.0021428824680833187,0.6703304079878928,0.05051759784240201,0.009582201642982265,0.9362817633105184,0.37191617298268675,0.07198495860969358,-0.028037098062336573,0.00573329629141325,-0.015367663585998472
DC2,0.00890098095756523,0.4725907322539252,0.1297795015486344,1.0,0.6881351862762581,0.11385344631062438,0.01719332837254046,0.025097891290614467,-0.0016530354826610962,0.10029503834584931,0.11801505250198999,0.07767139077027695,0.1020472267198615,0.40466566259852627,0.6596521354033176,0.7048324795810441,0.4251158228321778,0.0708358863647087,0.03622374192681958,0.09014598095529114,0.14786671695258943,0.06884886618105197,0.1418218907075421,0.17008487089831223,0.15805091130941148,0.16359570787568692,0.10215509544436263,0.05654880592905274,0.016415179455644205,0.13789874297548507,0.18030640866989892,0.14604964977665952,0.4900233003650698,0.05332587590009819,0.5547657575408164,0.15117446726991393,0.4603972717887674,0.35408441350498443,0.3553261450103915,0.39653417783216094,0.08790105838314036,0.045812931662721365,0.001285328070263237,0.03666888003993598,0.08684692113342637,0.1698881975921292,0.38476216239854333,0.3717375827165021,0.16193493109694151,0.19920546802930816,0.18634499941827096,0.09764715093287582,0.5296696165443691,0.5271017979522034,0.3789134450823203,0.11066109129943438,0.15579506849914915,0.12938116962019827,0.3425099727235663,0.26114662956692325,0.04563461621055198,0.17877283371091535,0.27908705550048557,0.455386802060798,0.18282411473996663,0.15913791916485764,0.005147610997315588,0.016251868819229312,0.022724615747183256,0.04134595599677971,0.057510083451427677,0.11444768299510368,0.057720698836915316,0.0494964159715323,0.02412115526787561,0.047243004701319764,-0.018530639642296884,-0.002118577824384499,0.051500898205656884,0.022757224786187035,-0.012119052339166424,0.03103150768447112,-0.019086354261206213,-0.01185974204224701
VA6,0.06330621366805408,0.1689132546602111,0.469944945841793,0.5323325598735357,0.062234707308399244,0.4060956837185745,-0.013003164458555705,0.08079192238583169,0.032011554335853745,0.13901185940239927,0.030243194151938758,0.7080892371533184,0.08590353845116458,0.05708840505082834,0.113147366226486,0.1122707196956975,0.48339501499667736,0.401308628356576,0.12311415104002262,0.09240788473098151,0.16981675210721958,0.168111099143894,0.08828182814153837,0.10343533514942167,0.12626186037496775,0.060782049812965075,0.11028766068838991,0.01277880446365767,0.028056522153126005,0.05470155102527218,0.05679395340200556,0.010742976398864193,0.024067145225131713,0.015158609043515674,0.1532310058167327,0.13177009054981614,0.26022611885035785,0.18610851484366803,0.40361141384775684,0.382301231835427,0.08652437670833292,0.08748087614795559,0.1299785055733096,0.3319316026666823,-0.010193011387511133,-0.004184152107653074,0.0449661012664911,0.06229505706417466,0.0765855036026998,0.0934934506861458,0.3516894062229766,0.4130614827449178,0.28500986944763396,0.2677308490583433,0.2676294288267779,0.30136114269425596,0.5844215183559172,0.6151001780683907,0.7388644241159212,0.8858859380960152,0.1062657260004129,0.3899712380497012,0.4995993377520588,0.5054036291318135,0.22826532167774266,0.07845211162209534,0.11871402817537302,0.253797621423905,-0.06520284187091785,0.0035504291748151436,0.025933884944994393,0.06950601775598488,-0.01964188699417695,-0.020053113751654396,-0.05397988581836641,0.009339047894623385,-0.05741553663107967,-0.03810560430414283,-0.009089913988167378,0.004436880503160451,-0.0016076818625648112,1.0,0.7504917911033844,0.6546597940605084
DC3,1.0,0.8504729928207578,0.9972668174683502,0.07596997864399228,0.8655480083004798,0.08065619460393639,0.001996692612068177,0.0751285798601136,0.1108279882086031,0.028520163372208744,-0.015556781443570759,0.8705474941635756,0.649933565715579,0.15088921871105604,0.028836043256275822,0.7122347201019691,0.03994639970285736,0.8807456993566387,0.1862302381852838,0.1529412126872182,0.11826468073322195,0.19294607419392484,0.15082012542655562,0.10629676643352415,-0.04343936880442883,0.035423674750737634,0.42861130052030644,0.11021483676359883,-0.012450018596194906,0.08686571175049664,0.11585727156221193,-0.025717130618909484,0.3154555715425092,-0.007187609426900767,0.1764206721209181,0.08576460940826858,-0.020556143513031738,0.008999332646009193,0.06929470724063398,0.08368078304984305,-0.004498241796102512,-0.015941977289039552,-0.008428358854536923,0.07750379770924486,-0.030275431152445596,0.00184148758509911,-0.06232130877456429,0.021788048432661793,0.037659769934823326,0.025410653256096972,0.01621948083077887,-0.004590578594035206,0.34632085575049115,0.7266985041324312,0.38138887852292325,0.2998192914323431,0.2927573756196614,0.22713324639746932,0.02696864246956523,-0.059488107854677626,-0.0494051765367056,-0.008429963066150967,-0.04717159472988461,0.06138574125099754,0.07202331460720963,0.306725214526172,0.34890948224307716,0.9288923486606331,-0.08404625546342444,-0.09712600156724673,-0.11082574832372502,-0.04435263918071391,0.025191493030153736,0.04447441613332358,-0.006784844484420835,-0.0534146915696514,-0.04303187173068237,-0.04496086568812937,0.15744649866337526,0.024528044509722537,0.007091965155053733,0.3286690113715806,0.13378826152925696,0.09047255747059021
DL4,0.12061016361155982,0.18367707270752723,0.6721121291006136,0.05753528320639815,0.18529455691817664,0.1429620751813547,0.010302189929092287,0.09454934962822356,0.026771225966865587,-0.02333945460384308,-0.010568061883988709,0.18407328967053566,0.016748322115125367,0.03835281299306997,-0.014841713788995998,0.06622399657276344,0.20529011535702482,0.020864663345634357,1.0,0.05211627800354054,0.01194102581269939,0.1468119170610988,0.6617182569142673,0.09575895331423051,0.057253747497114496,0.011648787143820479,0.024221615428486533,0.1675943460286201,0.00848469009484984,0.04616124377405147,0.03395661130477846,-0.05259334871845364,0.029883424123682913,-0.03376841292008372,0.032559064473058695,-0.0028104027950864897,0.08003087914070214,0.09214388131427487,0.16416634848595088,0.27465649563109507,-0.023494828627402854,-0.07042510690382672,0.008376049086720504,-0.06243341722842993,-0.06953715259579549,-0.048805361424576234,-0.06090429045126648,0.021210984049885605,0.08954156763442142,0.0627523529807729,0.4791853764249403,0.08118582231328408,0.015277334758434426,-0.019811203404628608,-0.049549617644525985,-0.03942482374389181,0.06622705368181582,-0.029208100352276292,-0.012112233986608765,0.12132983979129607,-0.02940760343303169,0.027540264838061476,0.05122954150911065,0.08987115513974213,0.00015822284423487734,-0.03725974978993073,-0.01874683802180191,-0.03192508182360585,-0.04747488715842559,-0.05972892115791097,0.016065751234712794,0.01474296710117655,-0.0963238499136501,-0.10850942039995716,-0.07145132154168166,0.08497707530694695,-0.015384429097464458,-0.03255314228744897,-0.12055259901895896,-0.08539505937446773,-0.11025397446894711,-0.05641001840603475,-0.08190366197917441,-0.06364400461239775
DA3,0.7522308306054333,0.837307998733067,0.8559308614121015,0.010778794728569864,0.7908465021836629,0.144218864793759,-0.04188766221296106,0.07407964371960915,-0.04035749895591516,-0.02076593175895935,-0.018072012719813478,-0.00039856948050651716,0.0771784394589661,0.18864610951730723,-0.08557720319810176,0.17667310978308629,0.07992692617324647,0.018502418248646665,1.0,0.032394966302730095,0.07128939771859366,0.06317681907376604,0.23563934243782292,0.15150017852938444,-0.016201181793760927,-0.08108858682124262,0.20779945071845188,0.30242033423452885,-0.021147871601049736,0.03307163878721762,0.05640473263978677,-0.28041264604255856,0.090086146037565,-0.06452446196269275,0.04100704498193397,-0.0443594396492699,-0.02997922677914733,-0.009873843500874313,0.10256865912888435,0.13674705285777639,-0.11886491223083742,-0.08454137062508567,0.08077398517727394,-0.16627527212903156,-0.3805442583694154,-0.36664466567183224,-0.36208404787280274,-0.35534059285771696,0.06357608007157645,-0.04736416986911891,0.08805671980372369,0.10512960263202202,0.03582807257814612,0.021449379305524208,0.010895151741068148,0.03352498132403608,-0.019349613613222304,-0.015857215099628248,-0.032910284375163475,-0.05011071084712117,0.002180191185430912,0.06295371412671533,0.09644607894423805,-0.04982223398210061,-0.07733243328481319,-0.0653125341953937,-0.05973364765240909,-0.011577400096524073,-0.04920783755446249,-0.04748586058760374,0.01703165032935452,0.0981759663139243,-0.11136980935525824,-0.07969970008265471,-0.05214450729446558,-0.03723840433268378,-0.13322486522605323,-0.089738986993408,-0.05229027314425891,-0.37251430679635994,-0.035368475431467615,-0.1323849771706197,-0.15277975598749502,-0.11943251235284345
DL3,0.1364194238823329,0.9217148592760125,0.5039292727181444,0.01740970308292772,0.14735274840535992,0.09481162199018868,0.0717152370978204,0.059175698166744506,0.13583053637314882,0.00604166633369087,-0.0018544237522121097,1.0,0.09608139041813074,0.03635488069949008,0.014298280336987742,0.033331859915107995,0.010187949967954572,-0.00768327843681496,0.07543102383864568,0.05752069744061445,0.015580641015397221,0.7667413797522291,0.012313509818197512,0.045932402284902564,-0.012323187782155041,-0.010320676601310384,0.02795522476413115,0.10298056758543098,0.055710795910545154,0.42226147773811895,0.03210740379634468,0.02286910468918741,-0.0031100937366118227,0.026645052393908554,0.008731325581303767,0.00799263901915604,0.5576251294841598,0.05817040263789912,0.6349669854194626,0.02460773408514319,-0.008739140202132803,0.01250134581117017,-0.047513191238797006,0.009380353154926059,-0.0007942968097058212,-0.024857660345037072,0.01530292923976058,-0.001455663988283136,-0.01085658547833406,-0.0041011557576149365,-0.008243698554303945,0.021904557959873953,-0.02058360013441125,-0.07748548420799595,-0.06550707372380647,-0.03806503717159434,0.022660391698762418,-0.006185623895162031,0.01241220045692659,-0.010923418786321075,-0.03970875085766868,-0.020721992716506436,-0.03964625294264579,-0.016967286300161744,0.003936426645889987,0.011873023906849675,0.04241014072065888,0.018423475624874248,-0.00865574624618573,-0.03595258381906857,-0.04016252272078203,-0.04642355350618175,-0.008484917446332105,-0.002264468697136763,-1.5001633328626712e-05,0.018909441255998003,0.03679967027546212,0.049360802539679005,0.006892484495831849,0.015995222094362684,-0.01876300580578803,-0.01252147508848415,-2.0609261357355133e-05,0.02460404632180715
DA1,0.13825000238162477,0.821936006534618,0.5449245060732582,0.03199710753573608,0.7416684046883774,0.03885926119179897,0.04994258788232056,0.12096425033990435,0.4608885724539418,-0.014087901675386063,-0.03108442319913468,1.0,0.11676906427205427,0.024475284433997557,0.028868694636442004,-0.02903642218674933,-0.054350913736798775,-0.006432082403438008,0.05586687260883607,0.0475109525712366,0.013776467006426582,0.8069355889792001,0.020619239024318316,0.05088362235411792,-0.04204938783149831,-0.0254113295121791,0.00986834487290173,0.15601134695050994,0.07442407616164544,0.021672739762091234,0.027733226416724262,0.01745943223453919,-0.029577482865069497,0.022087047659872627,-0.06452035029439745,0.026532452734136472,0.012062754781418437,0.024449645556233933,0.036346151542600055,0.022837211147037014,-0.02023873440098929,-0.0787749163577058,-0.2120745336317162,-0.11367956491711272,-0.0382615148836242,-0.04010575682136029,-0.04888517989321677,-0.045166417341897816,-0.04366611506579438,-0.009489252971460641,-0.037460621615670084,-0.05692166359522711,-0.18269517604354077,-0.1893084790106423,-0.17493632836133066,-0.1516060371385343,0.0250761285143846,-0.23185812322284352,-0.21385361057300176,-0.05028664988777145,-0.04379585419380845,-0.06200167743456146,-0.11917130401409756,-0.0875027985748161,-0.005204470398133312,0.026378332694069057,0.015378897818385124,-0.008087590559550373,-0.058859099779387865,-0.07117829237752998,-0.12321962244084807,-0.0952534852230059,0.02923316130100901,-0.01929805587002534,0.0042944328082395265,-0.005026914792668606,0.01884740507277164,0.01968175172550051,-0.04941840398790156,-0.014200514785728646,-0.002945878236060304,-0.004194874761399129,0.05198647059509385,0.009389165906663714
VA1d,0.5305485902453317,0.1472282065059602,1.0,0.22423993448076876,0.2159163802619221,-0.12366416357701114,0.019108440482347,-0.0064081272821252385,-0.025570228334393992,0.06528716946975925,0.02939092511792801,0.12919958794189879,0.07595368350872092,-0.5838539420789628,0.05396043441397653,-0.6769070776969388,-0.3764205592733507,-0.08874012769560928,-0.7756877714707814,0.02435378806457836,0.08299452508919866,0.014964133969280898,-0.6064255720976867,-0.20211848621437836,-0.7600060310902975,0.06638149582307573,0.16956239890875943,-0.10985531013387152,0.03898047703263991,0.08755736638517075,0.5451101234077088,-0.04638550233366028,-0.12097874191430244,-0.005503687028211298,-0.7254833578508432,0.1817678115553377,-0.2822797496540974,-0.21028594468327277,-0.2016608549476737,-0.2499005145531807,-0.25898494339317485,-0.28123135735402527,-0.7433131468468996,-0.7269572437829732,-0.23839757714516902,-0.755937447723187,-0.7994536061243326,-0.7752933065056449,-0.12279709335710468,-0.5946666442986479,-0.5606514419791807,-0.261941665943094,-0.032142120824227564,0.0042805429514667995,-0.009886879063713497,-0.1610581279977166,-0.5915321233649129,-0.6722508906756032,-0.646652744328299,-0.32535988572785574,-0.2952791275421714,-0.7673072951042904,-0.7244170405341678,-0.6346209068164335,-0.14612708282240588,-0.13324464844442258,0.008955696534223857,0.02558299162830971,-0.4780559884608408,-0.6725276943461822,-0.6139148915775836,-0.7068823722296546,0.0021515012597817934,0.05638974282315079,0.057017945183717646,-0.16687864728624696,-0.09538483712637592,-0.07643781868771962,-0.33040563460428884,-0.14094488108068612,-0.02661442937799976,0.10539888801986916,0.04370271407148083,-0.034377372262238824
VA1v,-0.009335337656889875,-0.7836256213004751,0.39687098153201955,0.429943715155699,-0.7896003471254671,-0.7789662626950075,0.16836099213089994,0.1798428664886585,0.41005403250354183,0.45891212295549594,0.18068018817337272,0.27591244992250485,-0.5438076981646884,0.054510128427280605,0.14310255481900971,-0.6503189350572309,-0.03840534877376295,-0.7593255401771105,0.10775941936969739,0.02414751528437562,0.6200011804042924,0.28184084466680215,-0.7527380621976729,0.03533668484773223,-0.7545797505932668,0.16758826906511107,0.37902978591167674,-0.7633171344084239,0.10111611457561628,-0.07920807606209036,0.10192859584228188,-0.07741116774068686,-0.12651707132946746,-0.05366893319023098,0.18210579412858713,0.2650371739635297,-0.35022867559296966,-0.23486567356151875,-0.25844317254117055,-0.17278776157421505,-0.667955148566424,-0.9562725923159264,-0.9864179557810859,-0.90247345060538,-0.569077090611753,-0.6861876028097369,-0.805377511888059,-0.7132813390413322,-0.845314853459442,-0.832726005680525,-0.7485632404168582,-0.1003124106614231,0.10643160578622984,0.1388329474716796,0.09295043368732957,-0.8766030488429098,-0.8175968924772357,-0.8962579951273396,-0.8934016975054798,-0.8314354865037809,-0.5886128551233629,-0.6144320306960481,-0.675662671326764,-0.622697467768647,-0.35811640435409253,-0.6211625481179521,-0.5958780543634838,-0.6292464930860381,-0.8604112711385695,-0.8183103323604404,-0.923948894329181,-1.0,-0.05512290438707444,-0.03662874677157119,-0.047981123221141606,-0.07049805286863901,-0.12688042693825155,-0.20122969187644665,-0.43798052479656713,-0.20400052474341246,-0.09015812071612297,-0.037095512870020914,0.03017126990882009,-0.056172949022128695
VL2a,0.00944688088811549,-0.004968673212310035,-0.00323697416890929,0.027864972451245956,0.042097176705384126,-0.011786089738514844,-0.04545444155612558,1.0,0.9747317081822515,0.4824314892480333,-0.0015063056225092296,-0.002884051929987619,-0.03318348903660264,-0.03569855539899643,-0.03797381027939878,-0.042370210394537214,0.38302377496520223,-0.030999245963397908,0.038519198244130776,0.08356157219759122,0.03067041873920482,0.012103509097102071,0.00671032240096082,-0.011819353698828139,0.32149566353431247,-0.02247828039447038,-0.01466097533110466,-0.002516462247019976,0.05013439936119744,0.04628606586894656,-0.07670377515439222,-0.04368828763159869,-0.04365166777499625,0.03823425179094789,0.4784367811687664,0.03905135873096162,-0.010754910707234815,-0.03098444588196,-0.037337212314574514,0.059289733970227944,-0.07039352591654785,-0.08402617266257634,-0.09061697612891606,-0.052305684647051764,-0.04992819413933497,-0.015660064731282692,0.04439510110833973,0.15092217582174272,-0.04368248788108771,-0.02681968474191658,0.04151721661737086,0.05687023431092041,-0.15558048074941286,-0.05121184793002639,-0.07169472318822072,-0.05704598856864601,-0.09338444399030289,-0.023285593830846534,0.025551779096503514,0.09114666358133945,0.3457451659831443,0.3523829219658664,0.4234138762373712,0.42558826618931017,0.003967539732899012,-0.018487399553246325,-0.009224332717843077,-0.032585919266591636,0.03133433335822474,0.10492817257203835,0.08113099686524837,0.2647458061048483,-0.09272062153873098,-0.052024265415566345,0.03642945660649616,0.09680482829657967,-0.01400561022594672,-0.05705960653682344,-0.0020453803027699904,-0.03036369422062406,0.026370177312311362,-0.0615889724130807,-0.05442321519767364,-0.01863217139574072
VL2p,-0.027921496110338728,-0.21217448300224337,-0.07126103456357438,0.2726776305491388,-0.12376671892464856,-0.1048469225311454,0.12773329266630057,1.0,0.8446102880158738,0.7294387033339917,-0.06855250317506517,0.1260409113502643,-0.07150023458681128,-0.007109521766018682,-0.10009533773786464,-0.08210898819394617,0.4613164025747297,-0.038529168431566986,0.07725193501763625,0.24149140628654944,0.3675730942828296,0.20050286832965078,-0.005991670538085448,0.12350776115506813,0.43507548441108385,0.3491386484832408,0.18833552341517837,-0.05021463532193225,-0.00926275715499043,0.028392530832062276,-0.22869618229930347,-0.2996600069355176,-0.22435603904834528,0.05441939930381339,0.32580661787430865,0.23541459175994195,-0.22475488795204343,-0.24094145053553429,-0.19764087562921956,-0.11322193941828217,-0.35796581571226305,-0.4376908978183368,-0.3860775924783265,-0.3893176825522403,-0.3037252075804467,-0.1955078304803185,-0.1435926731468205,0.32588574079902666,-0.3227134898416748,-0.13427430663071016,0.11084386802578228,0.25675995887368674,-0.3235919351919472,-0.2927289917235182,-0.12718972314093166,-0.1613553937244326,-0.36939012375757535,-0.28892536575384653,-0.12398102031996087,-0.13739207822312888,0.36008768013931464,0.3209770370695784,0.43105501034600935,0.5553606141723898,-0.04969896665583927,-0.21527807512634886,-0.3192985906650595,-0.1048107224431084,-0.11548419390239123,0.08657427738687105,0.14246665881435153,0.23710002297499685,0.01828562494323393,0.03832271197475493,0.08893431956500177,0.1870254156532791,-0.0019649311715281555,-0.21942624353518797,0.19925768187057544,0.07247457597255191,0.36005443520232594,-0.04993065342541267,-0.0473216382400988,0.1059610388055438
VA5,0.07229811744244445,0.11524921039033728,0.6779627021756259,0.09786952602764193,0.16896957146834832,0.0533381901339132,0.018364645229398374,0.008301063122456733,0.06239517696477384,0.0585768000505339,0.027237125534344833,0.11880701700247809,-0.008041284904609515,0.07869487511763072,0.04522246521408733,0.03253207775339449,0.721964839405742,0.7729232870255319,0.44849657621846056,0.1532753697472908,0.11426040093662015,0.09486824376506642,0.021251825807860225,0.11084539846410033,0.025107841237340407,0.042951744033170265,0.1185162242291635,0.032219660570876586,0.011003823620899487,0.09760928193394593,0.09772584312332869,-0.0001380088025172817,0.062428779036078415,0.02769388814962199,0.13443669850308304,0.04157368217484415,0.0004043419937285476,0.030068398671082172,0.04816224074220582,0.06931105860780952,0.01861420724078932,0.10818041686331686,0.10226125222248471,0.04274093323192016,0.035918488303012884,0.009341284563110477,-0.0036243762363830415,0.0651962149228517,0.02414656296971793,0.1014405796035442,0.427678336908471,0.4483088587283971,0.4256586841399752,0.5019499876173579,0.7206081857117348,0.9100612383213288,0.015007639768805404,0.08745260850566643,0.053500531797281904,0.10541164230667939,0.5773380519554668,0.60001349369433,0.8070239402533999,0.8697582164542786,0.3403384173767129,0.38530887176095335,0.44820870527183326,0.5247644288709344,-0.040069585990137845,0.03933398549371248,0.029711076147067063,0.06643596815792309,0.021522993221124765,0.04208809098596819,0.011617275066460122,0.23138331591536335,0.036966342434324624,-0.029664960224090927,0.06115237978408554,0.057878357697788235,0.030144504440606592,1.0,0.8652015279820032,0.5657920099006887
